"age","isOlder","IQ","responseTime","performance","id","university"
44,FALSE,96.3132419565057,2095,0.527205997434712,"IEHkhnSZ3utg",1
46,FALSE,92.9817300389728,1931,0.436581712660785,"egHRwtASImgK",1
37,FALSE,89.1727448540668,1833,0.337642302612954,"puEJKI1dLkn0",0
50,FALSE,98.3667366732624,1795,0.459656974621065,"kcqSKj8Im1xR",1
34,FALSE,105.84275770422,1548,0.226435703415223,"FedG42dKgiVg",0
41,FALSE,94.9565907615373,1904,0.370581406852296,"9ywZ2yeZn34o",1
18,FALSE,127.685041158844,1433,0.696240176650963,"BgtxBx8gw0DB",0
37,FALSE,78.6435246564819,1769,0.23420763158118,"QQyxOSmOcNaF",0
27,FALSE,115.172508614426,1641,0.595568610146796,"TeyAdBaaesRc",1
61,TRUE,64.1625934487412,2786,0.436657387281946,"0KKKmLbOua0H",1
30,FALSE,114.849654294595,1457,0.59123617908195,"eKxuGlyznwTG",1
22,FALSE,153.325560431046,1490,0.952152325471264,"Y4Gi2KPfNu8O",1
58,FALSE,81.5156252402547,3206,0.562971527762466,"WqbG3UViIGTQ",1
65,TRUE,68.2145048703796,2792,0.284818769486068,"rm7Xskjf7h7t",0
25,FALSE,99.7674316067569,1561,0.164899590495093,"Kzv8J69Vv89J",0
44,FALSE,78.7302707677245,1900,0.433880102470695,"56kHOm7liNni",0
62,TRUE,80.2377550547783,2144,0.493170076977447,"2cVOO4Wku9nk",1
55,FALSE,100.540697290209,2210,0.465691237573303,"ZNHaOEIunODu",1
37,FALSE,89.2290944968394,1834,0.314557115738793,"h4uJx5mpMeMD",0
54,FALSE,84.4122218526714,2095,0.521866985620944,"wuWu3nvWN0Tc",1
32,FALSE,93.273074105378,1374,0.290835667796503,"b6KbZ3AAOSix",0
22,FALSE,99.5042988187351,1612,0.322765969253081,"EsCSmMdcu54P",0
45,FALSE,93.8763597673909,2060,0.440748186197532,"mvHMPwxOYDYJ",1
20,FALSE,135.441815945898,1679,1,"cYswQbgRZnTr",1
63,TRUE,93.013425792454,2336,0.601469581145748,"UfKD81aq462M",1
38,FALSE,95.1466796340764,2002,0.34848471147794,"fs4qQouupTsU",1
60,FALSE,69.4492573844935,2546,0.327873948093838,"MLTwrMkbPeUS",1
47,FALSE,92.8196695607217,1869,0.531586439161137,"e4WWb5PHug8F",1
24,FALSE,121.317743211367,1586,0.58902106916051,"NA3FI1ltm0ml",1
27,FALSE,102.394686312246,1557,0.536176141854416,"onVvoWwLfeh7",1
31,FALSE,113.375396033062,1706,0.162331664364796,"Va87zRxH36hO",0
27,FALSE,129.120248305847,1488,0.696276566815225,"NB8KUxYAfY4l",1
32,FALSE,98.7250922094438,1657,0.607299549467781,"ZRu9kC7Zx3Ey",1
30,FALSE,114.12507272167,1570,0.537735219769403,"o9b4XejYyB1h",1
53,FALSE,92.5101460909433,1778,0.599248485977692,"lKHRWPuuQ4Pt",1
42,FALSE,99.3899236050997,1646,0.527880572228765,"Z0BEZVCFZYXS",1
18,FALSE,108.083106886769,1343,0.42019764320697,"9MQNvoOYKBFX",0
39,FALSE,99.2902609041802,1643,0.56719097845579,"kdr3oG3Kq89U",1
45,FALSE,78.0871601241844,2093,0.522299893247378,"b5YIVqEQFxji",1
42,FALSE,66.0822330623842,2231,0.216564871177971,"Rstle0yBfrBb",0
49,FALSE,92.3469877029829,2298,0.376136785530366,"n1jGswh4Fm0f",0
22,FALSE,104.123509459632,1339,0.705939672072031,"vhk27t14gafX",1
20,FALSE,114.990407606923,1373,0.547113558280885,"6ZRGc1b2d1uq",1
64,TRUE,58.3850076743944,2297,0.236938487865868,"UsjzOcZHxxsf",0
27,FALSE,110.286016588859,1392,0.394777549299569,"oD6Bz29Bzz8Z",0
39,FALSE,95.7682630265643,2002,0.331900958644302,"o5IuCO2AEIsQ",1
49,FALSE,86.5976139126842,2083,0.608539724704859,"vAkJJI1Kw6wD",1
52,FALSE,72.5785261604396,2380,0.543112047851068,"oVwYS1mgxrU2",1
36,FALSE,92.4928718755558,1912,0.500102465530433,"5ZdGBNLVVrgl",1
31,FALSE,111.269737853667,1607,0.612959895802133,"WUWqyOS3R1yI",1
33,FALSE,86.54496566697,1942,0.100523599179444,"A3KSwuguziss",0
59,FALSE,98.4472379331563,3122,0.420700567038961,"ojE1pet3jXNI",0
27,FALSE,113.351105769857,1541,0.732706602617779,"B6Cgszpm4fCv",1
38,FALSE,83.7574312413895,1601,0.376863705966806,"EPwLuITEKcSt",1
45,FALSE,78.3211044365347,1874,0.559254867874787,"ZEEq7J99GfKR",1
44,FALSE,100.429442222713,1799,0.357011682219395,"7HyiyP7yoUta",0
56,FALSE,87.1324124938166,2218,0.517399661072146,"CxBXjsMvdscM",1
57,FALSE,94.6354092101997,2576,0.442442535541116,"FUA1RJW3HiJm",1
53,FALSE,90.4631121510571,2207,0.783078269606007,"NayIKyWeZ96v",1
22,FALSE,137.932784830952,1481,0.818115610634714,"PfP4yjJsUnJ5",1
47,FALSE,103.827168840518,2055,0.588442207730912,"qjHh9MfseiAs",1
41,FALSE,98.3832239168682,1773,0.423220256941727,"BT0thkkc97AA",0
54,FALSE,57.7638499036908,1930,0.346053418714645,"cipIhyXlykd2",1
49,FALSE,76.0434063601057,1953,0.467125757114036,"uAEu0jZu6hlr",1
55,FALSE,74.557581137486,2056,0.471279567859857,"Z8mArjZSF4n0",1
38,FALSE,63.1834282333811,1733,0.215534385694411,"Oe5VY0hRSTsV",0
65,TRUE,89.7261094170319,2758,0.452967978447196,"U1O0Bidpzbzv",1
41,FALSE,86.5665279292405,1977,0.528915306516219,"3ILuWcBLC9gB",1
23,FALSE,102.648159806192,1546,0.541677033030001,"jXbvergrwBKa",1
55,FALSE,66.3200451886316,2495,0.125028993383404,"GnJYYnwS0M7u",0
40,FALSE,121.511739920851,1766,0.559955917093819,"Ivg6kDkOd3sV",0
63,TRUE,96.468941650983,2658,0.504115355706289,"AZVRuBij7yXv",1
55,FALSE,89.4261698643621,1985,0.309973891020706,"OFKjqw386OnL",0
26,FALSE,123.444862542732,1667,0.410696182148628,"XOQqDORow4Hv",0
21,FALSE,103.475370789079,1433,0.282909367005216,"rMdvrnPgt9CB",0
26,FALSE,89.1355111502154,1712,0.433201518140135,"LKCcTmACghur",0
24,FALSE,138.337443825613,1485,0.717997857825597,"9YFR9rr1aGxG",1
43,FALSE,88.1110627192764,2032,0.474758732908885,"tKo3njKZAC5Y",1
44,FALSE,103.789893632936,1984,0.450587163362733,"VWVhCkN4aVUr",0
29,FALSE,99.5580487092046,1475,0.494050643794678,"M7End514tRy7",1
32,FALSE,114.578450965021,1705,0.41016720980551,"FEWJzD23uHdN",0
34,FALSE,86.0055137602696,1591,0.528784093116462,"PGVRst6kbX8k",1
28,FALSE,114.745681074335,1795,0.590213728477452,"QUWvhXq6RhOX",1
65,TRUE,98.1882286606407,2220,0.674006175679358,"vtZq9AuiKnjL",1
50,FALSE,121.066377811479,2309,0.589697610746188,"Tl3yAvRUNAXt",1
34,FALSE,124.61208844159,1814,0.417718191011568,"g5zTvCReyfOq",1
55,FALSE,66.7211863663096,2732,0.454082243845971,"RjZ7xlkyhDoO",1
33,FALSE,87.691050676468,1425,0.187466650143718,"nviLKleIUwBd",0
18,FALSE,104.465853562322,1109,0.576037490735066,"74O2JbCXqxXc",0
39,FALSE,77.8565433738801,1931,0.458592981719962,"kNRKQvHjODEa",1
35,FALSE,98.4107531870855,1865,0.419488864735381,"2xGHebdYxKj0",1
33,FALSE,94.4807142506416,1700,0.258495583467397,"c3Ktl3W10e5x",0
42,FALSE,102.225383261822,1817,0.505609611038973,"G9EYflGAm4vv",0
64,TRUE,109.163159334936,2535,0.532492491632271,"s6sr787PLl8P",1
29,FALSE,105.741955858139,1918,0.762577701902707,"ahyWlvwHw9gk",1
61,TRUE,67.5618241926466,2602,0.491173704802288,"JQOY0lGTlFpo",1
24,FALSE,134.260478353743,1547,0.895577643402597,"EhvRlK1tHJ7w",1
33,FALSE,109.522684876187,1633,0.544794267126229,"AGg5l1dXUdYU",1
64,TRUE,64.2725212175301,2625,0.14463813630987,"EkPaQqbbAzqT",0
42,FALSE,74.0109897868691,1795,0.392462792698629,"6wIInIWVE3zB",1
41,FALSE,67.2861149154968,1672,0.180400879309352,"Ds9d6WNNprXX",0
45,FALSE,98.8879387613202,2086,0.379171356813702,"lMOGQZbiUMnv",0
56,FALSE,101.889270526057,2208,0.656953105000589,"NyUXhkPB2mF1",1
50,FALSE,58.9198774062915,2275,0.276353836998928,"EyxfzlLbqaEv",1
30,FALSE,113.032512208969,1482,0.599712710200662,"wBUZGjWGV7Gm",1
32,FALSE,95.79425772933,1511,0.629611809469744,"TAC7YQAZI9tY",1
44,FALSE,73.5320948585724,2038,0.176861830038232,"k4Am1v5L6Zsc",0
48,FALSE,78.7146159513242,2228,0.776140577389509,"8krFGuNTLWPy",1
25,FALSE,103.233910094421,1496,0.605172224171702,"TzUBJBSrBdLo",1
33,FALSE,93.8738792640206,1577,0.399476922544803,"VD8VXrEYbxSH",0
24,FALSE,110.923757565127,1375,0.777362033559243,"z6cBCZXQt6Jc",1
28,FALSE,118.267640772822,1712,0.535745551960005,"R9cMIAI9JjWR",1
63,TRUE,94.5020161081523,2915,0.456506132902424,"tjasBfi1vFOY",0
32,FALSE,107.550531023618,1508,0.733768545940729,"9mUjXB4JvNVO",1
41,FALSE,81.0107746787518,1966,0.264002967580753,"gXVxaY1PODLU",0
54,FALSE,100.126643704134,2177,0.639006530730769,"G2Dp7e1U7uqL",1
38,FALSE,80.9599587551674,1756,0.220854111022501,"DEt60rUn6qqW",0
61,TRUE,98.289096505213,2525,0.301485232505186,"HoB1RqFu4m0T",0
32,FALSE,92.9687822465818,1735,0.55830071204167,"FGH1l03tWqcP",1
35,FALSE,101.6303388871,1757,0.373528491277288,"GMNOwGCR8yz2",0
22,FALSE,104.159106678873,1486,0.466206345111697,"QiNMkZrDNb8x",0
18,FALSE,114.536409118285,1434,0.493232507161197,"1iCv8ynSDqdC",1
56,FALSE,83.9339821695245,2240,0.449589166676643,"xN6fzIJh0n4p",0
64,TRUE,92.6580160733015,2408,0.540246035812094,"yVOM1rGzD50N",1
59,FALSE,90.9313521027114,2306,0.250176611211279,"onDVF00vzuYE",0
40,FALSE,93.8442340496753,1706,0.313197694772488,"avgWKRkJ9OjJ",0
19,FALSE,136.315401779736,1430,0.641920236167465,"cW7nWkFrrOAs",1
64,TRUE,98.817456673386,2485,0.398942005063318,"cRoPBNNIiYyY",0
29,FALSE,89.2216856768082,1529,0.415511941670687,"ryAW78XdvqyB",0
52,FALSE,85.274050459479,1821,0.289681957151088,"SRln8kxtdrKX",0
48,FALSE,88.9358522652973,2047,0.382353158804379,"zanhSiEjy0NN",0
43,FALSE,72.8978432742543,2458,0.498281852613976,"Y1MdNhKwSLvl",1
20,FALSE,129.104072948826,1318,0.477471456947657,"5mussQBnh5X8",0
48,FALSE,63.8394283141676,1961,0.310946541844519,"w9ivMqho6gSx",1
19,FALSE,153.895704590836,1408,0.74236475147475,"XB4qMp9anMWx",1
56,FALSE,97.3352784574639,2274,0.446772731948478,"klxx0dAbZ1Bu",1
28,FALSE,111.145836178286,1664,0.527488034944643,"ADV7AR4jyb5L",1
59,FALSE,70.1104327063447,2284,0.152721001216511,"KYe3v03lZfsr",0
58,FALSE,92.8145631619596,2323,0.313751579217328,"Dlm7NJ5sL9lc",0
33,FALSE,114.506415493644,1418,0.433307516095468,"teeTwGPIfNWS",0
27,FALSE,117.468239106259,1418,0.444764247298853,"nQbVJ8gFyfC8",0
31,FALSE,100.662134059406,1629,0.529097727222244,"BdS3Z7Nwa22J",0
59,FALSE,52.7644101720434,2459,0.379714050452499,"ueDJgnmShacx",1
54,FALSE,87.2892936371879,1946,0.696778184329982,"5j0mIv2aIGxA",1
24,FALSE,87.5410947273742,1441,0.580386360216515,"11Sye0z9l0aJ",1
38,FALSE,66.6724994656246,1656,0.465993802961494,"mwuuOPxrZJya",1
46,FALSE,99.9395610154908,2040,0.562901438674702,"JNLodP5MC4nl",1
21,FALSE,109.624619576896,1486,0.57400285429671,"TlxXvAa3PeQG",1
55,FALSE,101.605173914246,2269,0.461914381666199,"KP6yrIKtT0KT",1
46,FALSE,95.972771884459,1889,0.421918499569501,"E78d88hVsVuz",1
46,FALSE,95.9988856773517,1981,0.378081207145372,"2bHDUQxpeeUw",0
50,FALSE,78.7334152176027,2247,0.427575454262781,"5moA9xxyyf0x",1
42,FALSE,75.4757297636424,1774,0.278422152429079,"OZ1SoqIaUlyL",1
25,FALSE,122.880902458796,1357,0.730232827977297,"ZjqE2GzIOV5w",1
49,FALSE,97.9998715973088,2601,0.645199890946272,"RmHtec8or4IG",1
23,FALSE,123.466978438805,1655,0.38987832897707,"0hQ6WwXM66Zs",0
40,FALSE,88.3762842873836,1957,0.596376614865029,"oFyrdDn4Lu8a",1
52,FALSE,105.690129569061,2357,0.702686394544574,"qG69SyaA6juW",1
43,FALSE,86.2594678412807,1812,0.495494160889245,"U1egPdaoZM9o",1
26,FALSE,126.15624238441,1635,0.75675275782983,"I6FSlqr6oLag",1
48,FALSE,101.796842960361,2221,0.61423466940319,"tM6yy3O0qlyF",1
42,FALSE,99.6658674863048,2168,0.583777851724461,"hKsST195w2Ev",1
18,FALSE,144.010576776401,1403,0.760105226707754,"DT8Raj90Rr4v",1
22,FALSE,156.12848043246,1455,0.702789596428809,"cYAAI2nEELBn",1
55,FALSE,69.7135805016174,2541,0.155202437590392,"70XlqZkZElDK",0
20,FALSE,117.240387639163,1466,0.299838567137956,"fjpa9CRt05Nm",0
54,FALSE,97.6967763113901,2337,0.485203757284056,"m5Bu9OIZpY3G",1
30,FALSE,103.842987568962,1406,0.332932322317128,"anjtcV2H228m",1
29,FALSE,77.9243874022957,1592,0.266463861819578,"jpzXCBVosKUR",1
42,FALSE,110.121021380189,1816,0.610218018610468,"xp5Dmqu4clrM",1
58,FALSE,85.3696389343048,1985,0.446092911944888,"oPuvkRw7gCaQ",1
22,FALSE,137.077664141583,1519,0.683459664019753,"ypIszBDrFlCh",1
43,FALSE,124.235734078611,1617,0.45056866051845,"NuuN6fPSLGtI",1
59,FALSE,78.2582236380388,2072,0.279360515602207,"q8xeerfukCpF",0
36,FALSE,83.7185056625896,1789,0.313797575746298,"WJ0cthhCo8oZ",0
39,FALSE,78.4769753530571,1795,0.583102136833044,"K4mQlIU1waHu",1
19,FALSE,165.448720828389,1503,0.988461591040755,"jn2bk23AUhUn",0
19,FALSE,116.020965695123,1705,0.627435304407314,"hqg2kSobJReG",1
38,FALSE,107.420457828237,1731,0.709813836714798,"qgBfZk9dmBf2",1
18,FALSE,156.019833059343,1396,0.638014882639111,"oWxNHrNLEo18",1
28,FALSE,121.126546733589,1484,0.518668801267164,"A9AIcdvuSzgo",1
28,FALSE,102.766075083315,1498,0.21555991761481,"xHN62uFsr25s",0
61,TRUE,78.7484389197826,2262,0.67204195301042,"xZSq0fAfBy3y",1
18,FALSE,145.035405482063,1379,0.407533601808711,"Fcr6jD61m3PP",0
28,FALSE,115.87626397643,1537,0.686483992947587,"GcP3zsWIcjtg",1
57,FALSE,66.9674976264587,2084,0.380683922554638,"Av9nDfcffKyr",1
44,FALSE,107.75733143059,2459,0.379609470653848,"ekZYt7CF63yG",0
23,FALSE,117.180736056708,1487,0.511735700555978,"1wup46pxdtt9",0
35,FALSE,103.149836093583,2070,0.594543164814324,"FfrzNp7Zj5Wg",1
30,FALSE,144.573544109438,1677,0.80521285951977,"zR3hL6tULgwR",1
36,FALSE,92.3828878193561,1766,0.367556800438237,"uv59320LKgJM",1
27,FALSE,126.615680545279,1592,0.878165404641706,"K3eNTjMlr8cW",1
52,FALSE,88.0658035816447,2179,0.405315406069084,"bDcjddb0jYx7",1
55,FALSE,81.8112034004286,2130,0.501548128241102,"uzAQFB0eN334",1
64,TRUE,91.6069844377713,2082,0.535412272027171,"TdWLbmIRRF07",1
60,FALSE,88.6814384701796,2666,0.668501267583844,"aM8L6qelIv7Z",1
65,TRUE,107.834630415173,2911,0.468371755936399,"wIwnNK4pLTG0",0
37,FALSE,100.449425116631,1541,0.324102335756034,"VU8vcBJNWT9b",0
65,TRUE,90.1800962596633,2921,0.444646583303857,"FhHzo4fnsMpX",1
26,FALSE,102.245843388825,1846,0.461198869850536,"3FEdToDcYu4y",1
64,TRUE,74.8017292843775,3367,0.0351722085091299,"6A03hVXrCsdA",0
37,FALSE,86.8818140746917,1779,0.574595370778408,"xgj99hQltrUK",1
29,FALSE,82.3327392579035,1879,0.640825297348014,"76mR1SprMgnp",1
30,FALSE,105.288360339708,1532,0.474748288515728,"9xg2LFf3Cqjx",1
63,TRUE,76.0679727240481,2289,0.365561723031535,"aJkeIjUY6WRw",1
63,TRUE,85.7363231178365,2533,0.370363602004145,"FwzoCUI9rrx8",0
50,FALSE,63.6145044274095,1739,0.257986390908642,"VZNw7M9Ll8Lx",0
55,FALSE,108.771902071979,2549,0.383218717779854,"dKjeqX5nPjA7",0
54,FALSE,70.1907418502143,2120,0.25438457675935,"X01x7zh9a2iR",0
50,FALSE,76.8032845577942,2185,0.614349224160476,"kkTPTg8Erv0X",1
43,FALSE,81.6350046221902,1972,0.459838954526831,"sdN2irxi2r3c",1
52,FALSE,74.2917192824513,2432,0.404852006901619,"bAd6962CC72O",1
29,FALSE,100.855664609403,1572,0.739192259956632,"ZEUS6qBU4EZI",1
34,FALSE,107.094771714739,1815,0.449243144870158,"Oh2XzlBUQBDc",1
27,FALSE,123.794017148401,1621,0.832988923163398,"bQTY9RGYpHNe",1
35,FALSE,97.1266264094427,1816,0.384112642750916,"EFTCxFTTTpbM",1
49,FALSE,88.8715185117647,2082,0.472995677228078,"JRBUBSbbxpwa",1
21,FALSE,117.773829718825,1600,0.490294192430236,"w87sA6fNGE68",0
45,FALSE,100.840674241217,2192,0.433680101667478,"EnVppg8O5To0",0
29,FALSE,105.402049885825,1503,0.627460718352458,"mXjPsz8YLx9I",1
28,FALSE,85.6031077282694,1846,0.299192109642492,"FHXhybfUOr9d",0
46,FALSE,82.9240137718651,1712,0.369346723229604,"N5Z6CReqkb0O",1
27,FALSE,130.516986583981,1937,0.528959726973104,"ZeVCdJRMhpfV",0
65,TRUE,80.6927552127624,2765,0.0722891726236768,"K72dJYdy67mI",0
32,FALSE,101.780652144361,1490,0.606545030836271,"Ajy5qRCbizRr",1
50,FALSE,95.0564292032649,1993,0.281416402807057,"KSB2o8rbGmql",0
61,TRUE,96.2151041662453,2750,0.670529022035241,"4v7JwkcswPXs",1
23,FALSE,71.7046886957398,2020,0.216560417140136,"M2JHDW88NqAk",1
65,TRUE,91.2805449838834,2836,0.310582465003812,"fLdyat10Al4g",0
50,FALSE,79.899301731989,2365,0.616335984218493,"WhSWJuGUNdqU",1
18,FALSE,109.669453393818,1358,0.638204791821624,"yXixZPTIWMLZ",1
34,FALSE,104.042864046892,2011,0.550232530489199,"3UshgLB8dAPp",1
30,FALSE,127.186959334619,1906,0.638258437021704,"yBhzOJRWBBrR",1
52,FALSE,100.049030139453,2678,0.599849312541933,"79VL89EYlUMj",1
27,FALSE,119.369548228635,1451,0.646238001427216,"YoGgt6QDx6VT",1
49,FALSE,79.9789034795067,2122,0.257496992966791,"mK0crARTe8aR",0
60,FALSE,80.8649705744458,2428,0.206606803100114,"0EKyIEs0lFn9",0
27,FALSE,114.860581979029,1532,0.286268938471401,"WapVzJBIpX46",0
47,FALSE,100.951243834961,2058,0.624698584437937,"QpQ7x2ml2IRY",1
48,FALSE,74.1019871491994,2486,0.407417261365285,"OPnwzyPtlXZM",1
61,TRUE,88.8804923231768,2097,0.190289176797601,"kGqSXvPtfinD",0
60,FALSE,95.5708751462723,2153,0.431815291339718,"TyQn5ardYtNz",1
20,FALSE,132.796373902119,1541,0.501511652644632,"Gn642twzPkvV",0
27,FALSE,105.216178811366,1585,0.346763425131472,"pZPb10XIiFIo",0
34,FALSE,89.0327225786189,1747,0.656002761170773,"XxSz0SqO1ag4",1
18,FALSE,138.846366501974,1597,0.675657300517599,"4BmNPBxmCMEt",0
60,FALSE,85.8848518083762,2220,0.328356221537017,"1n5GclAjpF1K",1
40,FALSE,101.449079186121,1642,0.470189468953204,"r9yETZFWb8kN",1
62,TRUE,60.2675663633605,2481,0,"p7GYFyYhXU9W",0
21,FALSE,130.52478315641,1862,0.809550606258318,"GTMfhEjLijB0",0
48,FALSE,81.5482312606731,2245,0.557085256427156,"E25IORlBwclm",1
44,FALSE,80.1477991500392,1695,0.480425454278509,"O6fii7vTOAxG",1
26,FALSE,109.590603944335,1597,0.339680901858219,"7HQyfyOSIsm8",0
33,FALSE,100.844061904929,1717,0.121913926901547,"PTsbOHrkoAvJ",0
62,TRUE,82.2041618100009,2844,0.539579357610239,"fLvt5hFqGmov",1
60,FALSE,89.6775501287591,2321,0.561510193095775,"T7017CwQvIVy",1
29,FALSE,85.5239938118242,1748,0.319264636284821,"w3bAKv0IPUNA",0
52,FALSE,71.6967888069337,2057,0.398093042443637,"IiyWxY09LdTl",1
51,FALSE,90.6825080471083,2843,0.329439271993455,"cLjlbtz64oMh",1
58,FALSE,101.194584007902,2032,0.339141932723795,"RR22OLgZ8PVC",0
53,FALSE,97.5220105551542,1976,0.289077708103167,"ZT37jvotVeie",0
22,FALSE,133.938532698643,1598,0.550944503531894,"3DxCnjbZDAJw",1
60,FALSE,90.4844901927306,2484,0.637908091467783,"VmykmncxbQSf",1
35,FALSE,94.7190292403097,1650,0.516383068866909,"lyDCpwCT3uF1",1
55,FALSE,86.219694084633,2080,0.562702846135958,"YRw7N3cNrQjz",1
51,FALSE,75.2282423976304,2151,0.478606861424911,"V1thoifOrN8a",1
63,TRUE,97.8128104530511,2587,0.359391917046535,"7tCN8LZMY9LJ",0
58,FALSE,84.4546391974505,2483,0.310582599773984,"sLNfeFXoR0v8",0
55,FALSE,99.1936584878409,1913,0.410152452678383,"CjHYJUIwcGAA",0
40,FALSE,90.4654018139392,1747,0.57440499707826,"hmbXhMZDWFRY",1
65,TRUE,87.782318556816,2515,0.45495197243751,"Nqc2IO7MvH6k",1
26,FALSE,133.360066145489,1682,0.717418337950711,"97SrPLm5xe7I",1
29,FALSE,102.505937201721,1727,0.42220656578314,"ekNnbDawceUF",0
30,FALSE,103.030684683092,1488,0.633650122832076,"DEdWfE7hAKC5",1
40,FALSE,89.6980046020932,2346,0.516243011623775,"wUrwju00BHfx",1
40,FALSE,91.2966478661841,1731,0.645573260934568,"F7qZdkpVj1X0",1
39,FALSE,85.735152294137,2188,0.393350770368978,"UTruMtX12fY2",0
31,FALSE,97.9232687417962,1597,0.727543012264859,"Vf6mGMCZN8WS",1
53,FALSE,97.9771338749478,1881,0.528909278493123,"N76WKd0K2cMO",1
21,FALSE,104.669811620565,1777,0.432809469127613,"hRzFd8EpuLRY",0
36,FALSE,93.5643070434419,1910,0.445591037932716,"s4VV2opWCLZu",0
19,FALSE,165.038477439996,1211,0.829736068928369,"0gTgV0WSPFX0",1
53,FALSE,89.5672660014314,2364,0.385621667243163,"j9nyPBPEWmAl",0
28,FALSE,65.3875762895874,1567,0.326404523391378,"EbP2hWrI5uiX",1
44,FALSE,99.9017480759125,1884,0.278687123834807,"JOzGY67P5WBv",0
62,TRUE,93.9064358430436,2342,0.611554617072432,"LrwzDPuPvt2x",1
38,FALSE,108.718039581615,1998,0.419918958947919,"6S3xjZWiHlUu",0
59,FALSE,104.421216330404,2332,0.563861516372785,"kyFFP4rY5YdW",1
29,FALSE,122.065449785331,1960,0.241168046935731,"c4o4gIs1keG0",0
47,FALSE,100.979141211672,1900,0.498138533234991,"1lZLjE2ze4i5",0
48,FALSE,84.9160252026149,1857,0.43418380548782,"CPdI6BoeleT4",1
38,FALSE,90.7956377232379,1789,0.554205610955747,"mVt2qWhJrCeo",1
28,FALSE,131.626211458497,1355,0.647757227016134,"v8Llbf709MNj",1
42,FALSE,112.598532361639,1855,0.341216246166489,"wHd1GsTr6MyG",1
38,FALSE,104.989497708947,1701,0.791696646356891,"KkpNWg1yi07P",1
61,TRUE,64.0426258744304,2804,0.46547051242504,"Jrccl7o0aGaw",1
63,TRUE,100.65221441119,2423,0.462474817051935,"fq28aSlaS9Wg",1
21,FALSE,132.080316798733,1600,0.0335519748680054,"7yzcVwR4qFC9",0
18,FALSE,116.243351025945,1497,0.300081342854451,"wIVLocrbtitz",0
59,FALSE,92.2813088051009,2108,0.254585532012046,"eMqycOsYnBqw",0
51,FALSE,82.3842791225521,1910,0.478814262574399,"1tMg7ctD7LKh",1
61,TRUE,72.6359754307148,2362,0.174051527690811,"oGnvmhVCuVs0",0
26,FALSE,121.498104586108,1552,0.557285026282638,"zFMO3sZkaZVC",1
30,FALSE,123.959088173433,1636,0.563380584780581,"A9e7TYSLwLdV",1
48,FALSE,82.9069923571332,1761,0.363856860418581,"HhF6LqgVynPJ",1
57,FALSE,98.0726056736942,2175,0.486621759799686,"1J3Wz478QYi6",0
30,FALSE,113.982108495884,1634,0.725601534769516,"mkvA0ybBHmoR",1
54,FALSE,73.9344547635201,1932,0.331573466180104,"f2lPJkI3fl3U",1
48,FALSE,81.0620786063619,1864,0.355509689379543,"5rlM2IaDBUvr",0
35,FALSE,100.37871551217,1752,0.50829730717251,"cvMHueYh08pd",1
