"age","isOlder","IQ","responseTime","performance","id","university"
37,FALSE,81.4757833608372,2019,0.486592778282492,"6qC1meOD4ViX",1
48,FALSE,94.6173488782109,1973,0.337930709552549,"w3Ek9xUdO1j1",1
60,FALSE,85.5913794819857,1958,0.354093512179654,"Tp5Vse0hhQby",1
55,FALSE,92.104267503502,2448,0.167858731881357,"IHINsfLJfrzV",0
27,FALSE,127.439217048874,1636,0.645522345900242,"QPOAFiYv3Brj",1
29,FALSE,101.3152031465,1767,0.240071634616116,"5YnvwoXvOxy4",0
45,FALSE,83.0279850993385,2085,0.338249081115945,"Pt6ExEtSMmq1",1
63,TRUE,68.4315682102314,2618,0.353316430781912,"VTd2k1CIk01S",1
52,FALSE,91.6329122409718,2002,0.37444313547228,"tRhL6N2nsYtE",0
39,FALSE,73.2050803047779,1868,0.407469208688976,"48ZxkCHa8Fq7",1
54,FALSE,66.7750608739525,2310,0.503110375675795,"53QZ2Jmn8hK7",1
41,FALSE,96.4564575744852,2068,0.496344947145077,"F1ZVwgEOiBQN",0
47,FALSE,92.7965737534549,1815,0.615976242622182,"nia2lpVgPom3",1
27,FALSE,108.12113302555,1595,0.586086494442361,"zcTkdq1zPElS",1
53,FALSE,90.120614538178,2545,0.527905771294127,"e6BBqfgFzkhy",1
55,FALSE,83.6750934654067,2204,0.410677519197677,"braxgOGp5wPA",1
32,FALSE,85.2318650828667,2096,0.522736314506405,"stc8ByiRI1LZ",1
62,TRUE,66.9294217786342,2479,0.362509546783884,"x1hhEBRnabs5",1
51,FALSE,82.6034901030594,2136,0.517700183790241,"ws9pJ2FIR4MB",1
25,FALSE,108.338989836189,1317,0.280660965055899,"YZRzs4rzXfn6",0
42,FALSE,94.9907023860419,1910,0.382114072464791,"w5RhMNIsRm0u",1
42,FALSE,89.3498340939483,1899,0.337382865868829,"JWJEi6K9SoPa",0
59,FALSE,86.3164411735567,2170,0.438079022902863,"zD0OkdXx0eLL",1
52,FALSE,97.2039261882828,2330,0.303888837310943,"Ru7CsbJcDEpq",0
61,TRUE,85.7849236247101,2301,0.546125575159698,"WmffUIqQn8xy",1
46,FALSE,82.1497514320863,2120,0.19891222394878,"P50pGhZI4jDG",0
53,FALSE,100.450886162697,2388,0.343554712714743,"2ZEyGtDsz4Dn",0
27,FALSE,106.835593847639,1727,0.601878716467547,"zsGiL9XeraZc",1
48,FALSE,107.088858832183,1832,0.385600083316733,"BmIs265ahgBK",0
54,FALSE,99.8586624413473,2232,0.152933664111978,"PNFRHTcvAWEZ",0
44,FALSE,100.35785983798,1796,0.475441061051629,"dbJpsJJ8pOoe",1
33,FALSE,107.735107797278,1309,0.643098891291773,"YFAfwXCmyBWD",1
21,FALSE,156.447188661131,1624,0.905473036567128,"XdNNdo4DUoUz",1
27,FALSE,115.140663518996,1647,0.478789350167395,"ngNIsvlxYpX8",1
37,FALSE,99.1317100605272,1947,0.421792227149824,"nzYHhqWYxxJI",1
52,FALSE,79.0500232907028,2002,0.325097082679251,"jtL5Ri0w7IEu",0
32,FALSE,111.244754409957,1794,0.515098114809327,"o9oGEjczdOHL",1
28,FALSE,98.2484072538137,1707,0.310149413948526,"hu8ElUa36fwM",1
33,FALSE,103.348061727226,1734,0.704594119039401,"NNUrZZ0X6JGb",1
37,FALSE,112.963010356574,1657,0.267292664536145,"r4XkCXZjTeKi",0
24,FALSE,119.478592333642,1584,0.331802570359092,"43vVDJFYs0iA",0
21,FALSE,95.6405275726064,1798,0.505978271875749,"2o9S6izvhH3w",1
53,FALSE,87.8464181284741,1885,0.288463834153672,"F2GSixiBxfty",0
53,FALSE,77.7648427725748,2371,0.469630272758897,"5gEZwNyM5REG",1
19,FALSE,170.186654229765,1648,0.550537164924024,"ZBTiMu1j1K4R",0
64,TRUE,83.772968866922,2283,0.192903577493849,"JZXnQeN2rXL2",0
42,FALSE,84.1887175595216,1877,0.425304541220504,"smBqaQY0f7cj",1
48,FALSE,61.1779935253931,1908,0.1934234216716,"0EJ4DmRZ6jmg",0
18,FALSE,105.913421467043,1448,0.484309034315186,"zAoukDAB5MSt",1
39,FALSE,57.0959834977908,2067,0.415300048863953,"GETzPjX01NsV",1
40,FALSE,72.2637476084592,1921,0.426059199739779,"onSHkn4KcVos",1
54,FALSE,101.721156928284,2280,0.239213071130606,"fCYH8KwRb8CE",0
45,FALSE,91.5146671903139,1824,0.314760532351185,"RRA5tdihRXrh",1
22,FALSE,114.313263172548,1510,0.772095523733726,"02hAP8UtGlHs",1
60,FALSE,97.5037873975199,2114,0.691946280924667,"YO2vlrFK7TXB",1
40,FALSE,100.834148756792,2133,0.376293610637982,"TWZuZUOsFtYz",0
20,FALSE,134.16739982499,1382,0.753641964340609,"QAMk23oWIEkd",1
56,FALSE,71.6701475269394,2292,0.519503725748557,"C23SFctPVmaF",1
43,FALSE,93.8630144379459,1985,0.567201401765399,"WzqfEj6En5XD",1
43,FALSE,93.0640694524929,1874,0.630850947701696,"X2NgSHzxOV8a",1
62,TRUE,89.7055262265718,2272,0.476316911009001,"izD9IM9jnIen",1
40,FALSE,106.363754115416,1765,0.701965688289649,"agJgFXIKegJ4",1
35,FALSE,113.75458299634,1873,0.561580933436624,"I8VgcuE9Tesq",1
62,TRUE,75.6961243530312,2372,0.324193452733088,"HoLx9CqJnvw2",1
36,FALSE,66.6976133825886,1923,0.222710469076703,"le8WWuonMjgf",0
22,FALSE,123.951944186845,1556,0.629439051447531,"IfYB9czqyGb3",1
52,FALSE,73.8172071089248,2238,0.177592316719342,"GgXwR5sN1zwf",0
42,FALSE,104.253334046903,1886,0.578114706746722,"IaExPtaHydHe",1
52,FALSE,80.7801434287708,2507,0.450510726987572,"BF0MgsMxDn12",1
32,FALSE,102.672145772792,1625,0.519605437616578,"Ixlt9jHvKPNx",1
43,FALSE,82.0271261446234,1844,0.643345193478895,"D9xxGjvn0eYA",1
46,FALSE,101.548987488155,1697,0.491690073225134,"zVz7JaJ0ZmI1",1
65,TRUE,93.6147030586698,2201,0.407405307781263,"Ay2V8sVmEgvr",0
35,FALSE,106.837268815103,2098,0.387343672165846,"jYrCw0z0aMRo",1
58,FALSE,77.8509589597464,2349,0.397275847913944,"Xuwrdl56pwAt",1
25,FALSE,125.744681808334,1561,0.403614960989542,"Ayow1DzUOzZu",0
54,FALSE,72.1402049715694,2315,0.212667028461666,"Q6nSkFW0AImF",0
59,FALSE,82.0990267484511,2280,0.538071542022887,"NKt1588hPjGJ",1
57,FALSE,91.5468197705787,2511,0.381167510614795,"T2W3sEGD0uR0",1
52,FALSE,65.6373360002032,2036,0.122826628249111,"12LbWZqOQQMd",0
60,FALSE,74.6590052989661,2246,0.0767012128291856,"waJrutEamt0t",0
62,TRUE,59.4679966274577,2797,0.2474506803173,"wzRkFSL9MDPv",0
49,FALSE,108.245015926147,1961,0.514074367437591,"O7lNwu3ZdiPR",1
59,FALSE,83.8428416602672,2694,0.368240812585763,"3phsIWJthJTW",1
65,TRUE,86.6780692848277,2637,0.311166710356908,"ELis03CpRk02",0
26,FALSE,58.6779767459848,1543,0.37209697723545,"XXxahuLosPt7",1
33,FALSE,81.1501007240552,1634,0.366214099947016,"5sIVQOMssyGr",1
26,FALSE,121.94425048151,1582,0.279481704540845,"uDMZH0pnX715",0
46,FALSE,96.2139162892388,1995,0.258809950781606,"DPMBiV80WKLX",0
32,FALSE,121.096396995561,1921,0.593428500375155,"nKKFtm6pG2AV",0
22,FALSE,120.495648239826,1555,0.545953469245042,"NBcYMnHHxAAU",1
56,FALSE,100.124394388577,2054,0.46655299279436,"KbvAbypLtXAX",1
35,FALSE,138.355144683723,1698,0.457905173226,"0R1q5NwQiOiU",0
46,FALSE,124.582524876113,2527,0.473954861084759,"Hx9mnC03xDxb",0
54,FALSE,89.3505224427379,2638,0.266186402978008,"XdiOsTujyEoM",0
61,TRUE,76.8581235267624,2295,0.446618664059333,"xRvngCcLs5LF",1
36,FALSE,95.2876726371744,1886,0.517238375943959,"7bO4cJN4uQis",1
44,FALSE,99.4651278975414,1707,0.513213749253108,"ihFwJbPFlFTv",1
45,FALSE,85.3535245575682,1971,0.42478612039355,"K36afZrd5Xkh",1
31,FALSE,122.380850650092,1535,0.560653982949121,"M2FAI8u02QCB",0
30,FALSE,118.42909668562,1921,0.300659427181099,"FXkTzErtxaL3",0
51,FALSE,84.5210622690946,2417,0.5314549901088,"Zx6CNdCRiYck",1
47,FALSE,79.8507030983822,1982,0.343642561895233,"fDh9jWsK0Gai",1
26,FALSE,126.403082356366,1496,0.558258082451097,"x7prrtgv23QJ",1
28,FALSE,107.368272393936,1815,0.416259015975771,"p8SyjHnHnjWo",1
34,FALSE,103.439743951345,1539,0.347526032285236,"z8w3Oop9Ixxj",0
47,FALSE,90.8380186880491,1879,0.406185621083883,"b9gSPssIRgmf",1
39,FALSE,115.043126792534,2152,0.423037655397611,"Mid642Y6wz9A",1
65,TRUE,68.0754720226709,2642,0.45963999643441,"7whJmfyU1IoB",1
26,FALSE,122.18808042291,1801,0.907850300135282,"VXQ3NGGGSQhW",1
34,FALSE,111.135133856415,2016,0.64842315184689,"4weS9d5U2L4d",1
50,FALSE,106.870230306638,2151,0.661801000252939,"wTBiSLb5Cs3w",1
64,TRUE,86.8295260588978,2233,0.251472870184073,"Up3DJyKS2mpH",0
55,FALSE,76.6048666764257,2275,0.341745821075454,"LTvQ8U7SUvaB",0
65,TRUE,97.5255070378386,2826,0.612321599692469,"stQDTRGf1wLO",1
46,FALSE,85.1424798525352,1749,0.259331571529449,"ojAjE6T0IRJb",1
35,FALSE,85.9403070994897,1415,0.308666094448786,"VR9H4Y6DOH3Q",0
45,FALSE,98.4666006465002,2096,0.377631230167697,"zjKqWF92OjVt",0
51,FALSE,90.4486507814672,2030,0.331586710119187,"cQz7nclCyZyQ",0
63,TRUE,88.6771691750496,2588,0.230110092982991,"HFYdrwFoUOfz",0
55,FALSE,89.8156058775088,2107,0.443662952479762,"3AFj50DY2V0K",1
27,FALSE,134.227054555589,1330,0.725027234018119,"WvLYzyDHonPn",1
18,FALSE,146.512421873591,1219,0.541839891209107,"psdv1bTZJe8j",0
55,FALSE,93.6735021758439,1976,0.154611545127732,"hwJXnaVP2RNn",0
23,FALSE,122.278748531532,1609,0.614658977069416,"2xhzzterZa9h",1
52,FALSE,103.79810628744,2051,0.514630565522444,"f6KiYXIrTdC9",1
61,TRUE,92.1643622815124,2362,0.291014910463669,"6eK8OxJ9uMUh",0
19,FALSE,126.909917782319,1435,0.785900364279461,"EtBxfFvzRw1D",1
48,FALSE,106.099367019901,2276,0,"PcqzHJufi0jl",0
39,FALSE,95.0664141936886,1937,0.714820818951111,"zD07t9gyncVq",1
26,FALSE,124.731495800924,1915,0.598245626950061,"hOgQGCZCYZ5E",0
55,FALSE,89.9061966729738,2517,0.417389080273098,"5feFj8aNzdXW",0
30,FALSE,132.468886748318,1478,0.722349372087542,"CcfvCotb2MPV",1
33,FALSE,87.8063171760622,1866,0.600650850164665,"67D1R50LNYRv",1
56,FALSE,77.1849530764053,2098,0.439355376828616,"c9axsHsElnWz",1
27,FALSE,118.655025771026,1569,0.472155448030388,"L06iWG5s51tN",1
58,FALSE,88.647808372103,2161,0.333296422571832,"h1qgdHAdpVpe",0
20,FALSE,112.251651527193,1657,0.330808387322712,"yBOUqHize8ke",0
60,FALSE,89.9629531255272,2623,0.441630631924097,"IlgRSiGsCZRX",0
50,FALSE,73.1508529618435,2005,0.182857184743601,"W6p5AxGNRaQm",0
44,FALSE,82.5515131748947,1799,0.579890564570957,"xg6cJY8TBYFZ",1
28,FALSE,126.195246737538,1622,0.538500824676691,"hvzkFm6mHq0t",0
37,FALSE,115.1390896209,1955,0.627720177283952,"iHudwxRraTjn",1
46,FALSE,74.8616847992101,2232,0.36871641621034,"AzKtQwI66Il1",1
34,FALSE,92.1458653120203,1658,0.481219406857359,"ilBruKSvuirb",1
63,TRUE,95.9459989345379,2531,0.0877061689452501,"lGZGg6SPw2P5",0
37,FALSE,109.442705998486,2001,0.418700110215997,"KzUFsVukCVl0",0
28,FALSE,97.5763413650557,1518,0.375325841274467,"vzAaGm97iVmX",0
40,FALSE,87.9822271495324,2210,0.468879312267616,"dLnhJmMG9mDh",1
64,TRUE,76.926298476973,2158,0.281504893268671,"cvoRD1aOjN9M",1
50,FALSE,84.660702467779,2054,0.213697828244277,"B562ZqWHtFVs",0
23,FALSE,137.77037938625,1418,0.702830623918726,"jxgxhSD4yMnX",1
65,TRUE,72.3627204841774,2328,0.168998835716297,"ysJVvEVGJtSb",0
51,FALSE,84.7120999572884,1863,0.457088312963142,"L4HEo8rU3l4n",1
56,FALSE,80.6433584865546,2140,0.420890062139261,"f8XO0FE0JPwX",1
65,TRUE,83.8205106526425,2231,0.165075703641695,"KWbGhdGaoiJg",0
57,FALSE,86.2099483221803,2588,0.500234137689294,"6ChkCz5gkJr1",1
28,FALSE,140.167361867175,1709,0.338406481337029,"qRTEotPnLOnJ",0
45,FALSE,102.315638977267,1752,0.228320119071264,"ol1FB0QUfJcE",0
62,TRUE,53.28024083001,2505,0.403933432413947,"l34MB3LVTRqA",1
41,FALSE,88.5374313392703,2050,0.602404800831389,"P9jDYeNuBGyb",1
42,FALSE,109.404878338137,1934,0.643272130110184,"k1UbVejHhhTe",1
46,FALSE,111.113176893468,2251,0.636847501978616,"nHKxEs8oex4g",1
52,FALSE,94.2851675503327,1906,0.36271324824908,"Z4DAbJ2pfJVB",0
64,TRUE,73.1191938579486,2576,0.593761466431686,"iwX0XqTTfE4C",1
61,TRUE,92.4061672228428,2577,0.362306851606763,"kwEKiBeCaQb1",0
39,FALSE,92.7457423793761,1842,0.349274342371772,"9UAoIYUrNupy",1
25,FALSE,131.383901248194,1442,0.655000391691091,"iTqQUJ8nJ2GJ",1
46,FALSE,78.6154729903602,2130,0.326079066380106,"f2jYEOQCLLqC",0
40,FALSE,84.4150337123298,2043,0.475972156613009,"70AHwiGwuJMY",1
27,FALSE,101.271738362694,1564,0.171857683365877,"RrM80z0Bw21r",0
44,FALSE,111.366019601704,2292,0.570042903002297,"VVxlgJESKMrx",1
57,FALSE,87.7127523286976,2384,0.410005606410772,"FNdaPjir1Wjg",1
48,FALSE,97.8565145092222,1917,0.255328829954506,"5Zg5tYRQLfhi",0
49,FALSE,88.026955798582,2109,0.349527002914278,"8X7dRY1zhzvd",1
24,FALSE,96.5382821555042,1636,0.393995839823453,"VpfN0XTrPNRL",1
22,FALSE,100.902390462007,1735,0.5055564901625,"Ae5PEpcUtC2x",1
23,FALSE,123.865733124458,1690,0.641093601677941,"OUwDvvvPvfbz",0
63,TRUE,96.8360828819275,2543,0.469764734734143,"jN8yduphVZ2m",1
21,FALSE,165.208016390952,1389,0.969135350910175,"3Cqx43fAFkXN",1
58,FALSE,95.4893795969681,2376,0.268300564907312,"6NPSYnC5MzM5",0
37,FALSE,97.9892250096219,1539,0.354916259271652,"3GtLbfIrWWfR",1
27,FALSE,116.144520201188,1688,0.647869217596004,"ZEzjv2FsBehN",1
55,FALSE,95.3658383864841,2576,0.67927645360296,"bq1FXG2QrsfN",1
22,FALSE,127.808485163044,1388,0.603444080225911,"vNhGVXal31Pa",1
57,FALSE,83.3352706787566,2275,0.536960691722746,"a7fd78uiZWdk",1
34,FALSE,112.589766684699,1919,0.27095759003496,"2pe8575mDd76",0
61,TRUE,111.5451851083,2499,0.378603842581315,"tGRMo3w9mKQl",1
19,FALSE,142.784694617454,1650,0.630706504922381,"tk8IM430YBfs",1
48,FALSE,56.0516882030429,1966,0.299001680419827,"92Z17yXEOptm",1
24,FALSE,124.924751673083,1532,0.571123283408106,"XkjrCxaVfBKC",1
62,TRUE,101.315809348455,2593,0.551270772279363,"ZFVluB2qDa78",0
61,TRUE,116.572222526249,2129,0.512647605334224,"rGV6JlhdeyTG",0
54,FALSE,91.1753433268143,1954,0.354750568222107,"678cjdSadLV9",1
62,TRUE,72.3522869202861,2178,0.366223678325729,"tLdle143Z7tP",1
34,FALSE,94.096843359729,2253,0.678477955697527,"ARv5cL4UD8aS",1
55,FALSE,73.6126097450105,2497,0.275529719124831,"KgXfxLSPOLKB",0
55,FALSE,85.4895948409493,2668,0.419322243414868,"TrCW2t3fq53A",1
41,FALSE,86.3911232330087,1638,0.249168532340812,"xXtDREsoMAFG",0
52,FALSE,79.9243738988711,2060,0.507157047278678,"z5ubXwF0eugL",1
42,FALSE,61.0588304973735,1549,0.226791315941106,"q0uhYOooBrDn",1
64,TRUE,65.9972692137406,2561,0.096606343721783,"uUGH2fsR6vDr",0
59,FALSE,64.8098490773711,2544,0.390033286180059,"HqbITrlTY9w8",1
38,FALSE,114.724162862807,1770,0.33952698608546,"x5inoVNwt7FE",1
55,FALSE,86.7646832263448,1962,0.530195080176085,"otU0zPuKgp68",1
50,FALSE,92.0905372908003,2026,0.302306144593211,"hg1UpMYsOOov",0
33,FALSE,104.331203450762,1563,0.554270032631457,"ijkQosvnemRO",0
36,FALSE,92.3850293350282,1717,0.424224875596802,"qjIAKXxRrdgh",1
31,FALSE,103.847558263814,1496,0.492146262581312,"uQiWtPI735pR",1
59,FALSE,67.0848811291608,2518,0.55651415976817,"uqwJS6xBUvjc",1
22,FALSE,119.335899826204,1517,0.720484213743732,"zwMWox54zHxG",0
26,FALSE,103.054757331523,1519,0.608173330846045,"iRsgrVa0RMTb",1
18,FALSE,100.169608078649,1574,0.463037482863131,"MVwXdh3itITq",1
54,FALSE,83.363969835844,2329,0.403159221484418,"ArGaDutGJ6GL",1
54,FALSE,97.6518297815072,1739,0.254486445288811,"yhSOS0TdKwgh",0
28,FALSE,78.3757551094729,1662,0.316985703395831,"DV5ZlZxOBD5Z",0
24,FALSE,136.876534004095,1643,0.300327346954513,"tnQaLWmq6tIT",1
32,FALSE,114.847805212605,2151,0.584138634779767,"sqiDf0dMyAXO",1
65,TRUE,79.8063153098784,2281,0.108945603252991,"JJJpSXF0UIbX",0
37,FALSE,127.213112649314,1582,0.317967344411331,"NDSNarLwpDSC",0
22,FALSE,126.567512160905,1462,0.378721482837426,"25C27xNMim3e",0
65,TRUE,95.5823792063505,2849,0.362848307249774,"AJdbNbszi9sY",0
32,FALSE,111.322565476064,1529,0.509516064497375,"bgesPzKCBAIA",1
53,FALSE,91.260515596075,2214,0.236967777159831,"Rvcw4Ro6frej",0
38,FALSE,102.613545843656,1819,0.662845760746588,"mOOMOkDYFEWm",1
33,FALSE,87.0253233005967,2332,0.407393146984061,"0RJwkuefDqRd",1
36,FALSE,107.984436946727,1881,0.605033358709183,"2kb7uWWgmCvj",1
23,FALSE,134.892116545546,1751,0.574706481250667,"9iFsgnHiKmJO",1
24,FALSE,108.332411444243,1633,0.47995845091238,"Up9S7G0clAp1",1
32,FALSE,82.4480454495793,1698,0.235904144409187,"qy9JHho3QfKB",0
44,FALSE,105.555647483074,1664,0.481327198735879,"pUArRz55zBYQ",0
61,TRUE,104.98200646519,2284,0.549880440571635,"lmNGvdwbNfbm",0
50,FALSE,88.7637048926896,2135,0.478810283918072,"3iZnHZgQXlZV",1
28,FALSE,125.790065346039,1641,0.340274216268994,"m5F01FGlTZeQ",0
31,FALSE,105.398044697874,1743,0.585807487906504,"eV2ZgtJ8gcly",1
35,FALSE,84.8484338734603,1900,0.190707988517244,"gwnyskST0QVy",0
24,FALSE,79.4608804656269,1395,0.203641668003748,"lY1vvSH0tix0",0
58,FALSE,90.3085437200413,2503,0.47011478068697,"LHGTseHduVU6",1
23,FALSE,138.86178026307,1336,0.600629841415251,"g5v6aZDPBO08",1
60,FALSE,94.4237821847421,2543,0.386025804127222,"RYu9yusEMV4H",1
32,FALSE,107.519594441651,1902,0.328835277833949,"CAS3N8ijJy21",0
47,FALSE,88.5686203385998,1942,0.252522751952463,"1c0Sc6zV4x5J",1
42,FALSE,103.641346587079,2040,0.563594840375931,"ffqLGrmQyZ0w",1
40,FALSE,87.5276662314933,1992,0.299519150723747,"W89o2tjPoNz9",0
62,TRUE,88.6951842466078,2843,0.428348823853084,"E96cyHokW2B6",1
62,TRUE,84.8671698853387,2176,0.491740551804189,"tMsQnM1ifZqn",1
56,FALSE,83.0399055080484,2299,0.460719846309507,"dh1Om2w3vFWb",1
40,FALSE,95.362218038485,1658,0.382329345943421,"OwmN4dSF7GJW",1
27,FALSE,126.713580539072,1393,0.271474639573568,"LbrrsyfO95kx",0
27,FALSE,98.2004395758627,1777,0.294261800723957,"lvh1UxhqrblU",0
50,FALSE,72.4352491082955,2213,0.483053106073166,"40fAe2kub1RW",1
24,FALSE,115.021813846329,1674,0.501316899587767,"aDdnaHaV3Lcc",1
57,FALSE,92.794545923611,2535,0.310141631846753,"9pt08CVFrV0E",0
46,FALSE,96.3294720389296,2196,0.304970061072182,"zZHrlqMqs5Wi",0
29,FALSE,104.680080504889,1697,0.222358502804328,"hhMk4OIKzIsk",0
20,FALSE,131.47622172164,1379,0.800704831457632,"NPaYUaSfvWn4",1
52,FALSE,98.3918666537273,2050,0.390904237157998,"N3rhUJR5hFiD",0
48,FALSE,90.0841692180869,2125,0.188324799243542,"HocNBnBoYqyQ",0
65,TRUE,75.640230337413,2824,0.294456911092068,"W3KLittCB3xl",1
49,FALSE,100.987413606916,2023,0.380710907235564,"lgRfI9Kdus9s",0
38,FALSE,83.1762289497077,1579,0.450934509575575,"c7YIEPcSit6A",1
57,FALSE,100.958243908181,2627,0.212540769422383,"DaLbWLuy3p2P",0
32,FALSE,84.4800347327401,1587,0.428166400847544,"pbfHIDE1RWTH",1
22,FALSE,140.943065752217,1393,0.894189695664055,"31hlsju4ajSQ",1
25,FALSE,112.462922968091,1691,0.361937553874566,"FeWATWcPM9F0",0
26,FALSE,102.162162091364,1553,0.651015410891997,"OWcmduqjCCLF",1
31,FALSE,86.6334527991705,1558,0.30435084493586,"Xixb7mqBuI0c",0
22,FALSE,125.59323022788,1644,0.48850705190431,"ISMYH83PtTcx",1
49,FALSE,96.4100149433117,2228,0.451177274302661,"FC3jW9oah9eP",0
52,FALSE,98.207114257865,2332,0.350565266061775,"1i0OBGKDdZl3",0
59,FALSE,72.7328704955572,2777,0.387663802539512,"4g96A8u6DoUg",1
19,FALSE,114.45499023431,1296,0.307438237444676,"81dOsHW81IaF",0
51,FALSE,92.6065583857334,2264,0.577802362079954,"UBzZfxpqv98y",1
51,FALSE,126.391309787656,1940,0.766607136886467,"9huhJYdADEVC",1
60,FALSE,104.18658814048,2252,0.565770418372295,"cpPtwB3xvsPD",1
26,FALSE,92.5186484120923,1505,0.539958474507156,"7FtcXZ2tmG4n",1
22,FALSE,141.336555388386,1713,0.464844588994164,"6F56onOYfXe4",1
56,FALSE,102.282403899167,2026,0.269980103876784,"h8LIjKzOPuS6",0
35,FALSE,100.882817811567,1436,0.470094689724699,"BwX8jYtMQiBe",1
53,FALSE,94.3758608535236,2250,0.539395788356858,"8M2elIjj2Tr6",1
45,FALSE,52.1528673334131,1620,0.293789768244138,"PPiugLugsbGl",1
37,FALSE,118.34366138047,1573,0.330915524969563,"oAjQgiYVnGbZ",0
25,FALSE,105.4933177413,1331,0.4923751094281,"8jOo6YGQO1SG",1
40,FALSE,96.9624244796304,1996,0.459335292019079,"bIVeEpzIaVd6",1
32,FALSE,78.5120312683231,1753,0.389868302860413,"e0IBx7cMeDCy",1
40,FALSE,98.0071552330675,1839,0.334352866913822,"fieZvRDEOclq",0
63,TRUE,102.611958200587,2777,0.421346953709578,"eoDCU376Zj3V",0
59,FALSE,79.6723511603963,2816,0.412477592583641,"6jqpuUW3N68t",1
50,FALSE,93.6582257262136,1920,0.315411337973985,"UjC7FwvRx5mK",0
27,FALSE,83.0469241055392,1494,0.427276819976962,"tXEKIlx6msjf",1
46,FALSE,61.1649513271537,2356,0.216169418314239,"mvMIpgPKVh1x",0
37,FALSE,57.0778694306107,2138,0.339886081825188,"CpA7zNzotynC",1
24,FALSE,127.006252373558,1455,0.419417325835381,"K3yM2WtN7brJ",0
60,FALSE,100.635964152082,2917,0.523979817242033,"HZmf8pPaJgHw",1
51,FALSE,99.3066601698393,1922,0.473149069374395,"ICEThWLej9wL",1
49,FALSE,86.3060959443501,1998,0.514873294267346,"XmnBRy2MifzM",1
21,FALSE,146.326118998287,1489,0.65941140765362,"kWzg7RZI0ntS",1
50,FALSE,82.3104514869021,2071,0.258824120192324,"w21tjOpUgScj",0
29,FALSE,84.1508786205186,1773,0.215295644828784,"Nf7geyEUZzRq",0
27,FALSE,115.45620508302,1394,0.295801021274546,"8iegv1sGitwi",0
54,FALSE,85.1810566194009,1740,0.389325886804757,"R9IRq42XnwSu",0
47,FALSE,91.97833085338,1868,0.500081703039443,"5XejVnNkNlgf",1
23,FALSE,100.791706695069,1466,0.412254843042819,"5Lb9kFomjIqG",1
34,FALSE,91.2258634775076,1766,0.532656997020637,"9Wzjw6CMJien",1
55,FALSE,100.516595428918,2029,0.521324156328995,"kO2cUhmtRr7Z",1
58,FALSE,93.2189021971812,3064,0.272832654202684,"pSrx5YDNqSq7",0
63,TRUE,75.4973015198348,2427,0.477925016051107,"FyQxaBe4AvBs",1
57,FALSE,89.1193833369479,2025,0.394919556971894,"QNCDJuhfNEsk",1
21,FALSE,129.306951151646,1414,0.414816853611376,"yaLwYqvU5YhX",0
44,FALSE,75.3745709713537,1776,0.364783157883511,"6LP75E73GuLP",1
